,Count,T_avg,V_avg,W_avg,rain,fog,snow,Thunderstorms,Quarter,Month,Day,Year
506,67,18,10,11,1,0,0,0,3,9,16,2016
507,4,16,11,13,1,0,0,0,3,9,17,2016
508,11,17,11,8,1,1,0,0,3,9,18,2016
509,45,17,10,8,1,0,0,0,3,9,19,2016
510,74,18,12,6,1,0,0,0,3,9,20,2016
511,43,16,15,5,0,0,0,0,3,9,21,2016
512,33,17,12,5,0,0,0,0,3,9,22,2016
513,39,18,17,5,0,0,0,0,3,9,23,2016
514,70,17,17,10,0,0,0,0,3,9,24,2016
515,22,16,11,6,1,0,0,0,3,9,25,2016
516,37,14,19,5,0,0,0,0,3,9,26,2016
517,34,16,24,6,0,0,0,0,3,9,27,2016
518,49,20,11,8,0,0,0,0,3,9,28,2016
519,28,18,12,11,0,0,0,0,3,9,29,2016
520,32,16,11,6,1,0,0,0,3,9,30,2016
521,8,14,10,10,1,1,0,0,4,10,1,2016
522,3,13,10,13,1,0,0,0,4,10,2,2016
523,28,12,15,3,0,0,0,0,4,10,3,2016
524,47,13,10,11,0,0,0,0,4,10,4,2016
525,58,12,24,16,0,0,0,0,4,10,5,2016
526,27,10,14,18,0,0,0,0,4,10,6,2016
527,16,12,11,14,0,0,0,0,4,10,7,2016
528,25,13,10,10,0,0,0,0,4,10,8,2016
529,10,9,10,5,0,0,0,0,4,10,9,2016
530,87,8,13,2,1,0,0,0,4,10,10,2016
531,56,8,7,6,0,1,0,0,4,10,11,2016
532,27,8,7,8,0,1,0,0,4,10,12,2016
533,73,8,12,16,1,0,0,0,4,10,13,2016
534,57,11,10,10,1,0,0,0,4,10,14,2016
535,10,12,8,11,0,0,0,0,4,10,15,2016
536,9,14,21,10,0,0,0,0,4,10,16,2016
537,64,14,12,3,1,1,0,0,4,10,17,2016
538,99,11,8,6,1,1,0,0,4,10,18,2016
539,55,10,13,10,1,0,0,0,4,10,19,2016
540,63,11,12,10,1,0,0,0,4,10,20,2016
541,52,11,12,6,0,0,0,0,4,10,21,2016
543,21,8,7,10,1,1,0,0,4,10,23,2016
544,14,12,5,5,1,1,0,0,4,10,24,2016
545,16,12,5,5,0,0,0,0,4,10,25,2016
546,15,10,5,5,0,1,0,0,4,10,26,2016
547,19,12,6,5,0,1,0,0,4,10,27,2016
548,23,11,9,2,1,1,0,0,4,10,28,2016
549,7,12,13,8,0,0,0,0,4,10,29,2016
550,29,12,9,8,0,0,0,0,4,10,30,2016
551,29,12,19,8,0,0,0,0,4,10,31,2016
552,8,9,10,5,0,0,0,0,4,11,1,2016
553,23,8,9,8,0,0,0,0,4,11,2,2016
554,33,6,16,3,0,0,0,0,4,11,3,2016
555,22,5,9,6,1,0,0,0,4,11,4,2016
556,9,9,8,6,1,0,0,0,4,11,5,2016
557,4,7,14,10,1,0,0,0,4,11,6,2016
558,25,3,10,11,1,0,1,0,4,11,7,2016
559,38,4,9,6,1,0,0,0,4,11,8,2016
560,37,7,9,18,1,0,0,0,4,11,9,2016
561,49,8,10,14,1,0,0,0,4,11,10,2016
562,20,5,11,10,1,0,0,0,4,11,11,2016
563,14,2,7,6,1,0,0,0,4,11,12,2016
564,6,7,8,8,1,0,0,0,4,11,13,2016
565,26,7,9,6,0,0,0,0,4,11,14,2016
566,25,11,7,8,1,0,0,0,4,11,15,2016
567,66,12,9,13,1,0,0,0,4,11,16,2016
568,52,12,10,21,1,0,0,0,4,11,17,2016
569,23,9,11,26,1,0,0,0,4,11,18,2016
570,11,7,10,19,0,0,0,0,4,11,19,2016
571,6,11,10,31,1,0,0,0,4,11,20,2016
572,37,13,12,21,1,0,0,0,4,11,21,2016
573,24,10,11,21,1,0,0,0,4,11,22,2016
574,32,11,10,8,1,0,0,0,4,11,23,2016
575,4,11,16,11,0,0,0,0,4,11,24,2016
576,10,8,9,18,0,0,0,0,4,11,25,2016
577,13,9,10,8,0,0,0,0,4,11,26,2016
578,2,7,8,11,1,0,0,0,4,11,27,2016
579,38,3,17,18,0,0,0,0,4,11,28,2016
580,23,1,24,14,0,0,0,0,4,11,29,2016
581,111,0,12,5,0,0,0,0,4,11,30,2016
582,28,1,6,3,0,0,0,0,4,12,1,2016
583,26,2,5,2,1,0,0,0,4,12,2,2016
584,11,3,7,14,0,0,0,0,4,12,3,2016
585,8,1,12,10,0,0,0,0,4,12,4,2016
586,24,3,7,6,0,0,0,0,4,12,5,2016
587,30,5,5,5,0,0,0,0,4,12,6,2016
588,82,5,6,8,0,0,0,0,4,12,7,2016
589,31,4,6,6,0,0,0,0,4,12,8,2016
590,23,6,7,5,0,0,0,0,4,12,9,2016
591,3,3,4,6,0,1,0,0,4,12,10,2016
592,18,8,8,6,1,1,0,0,4,12,11,2016
593,89,3,8,10,1,1,0,0,4,12,12,2016
594,24,7,11,10,1,0,0,0,4,12,13,2016
595,77,6,11,6,0,0,0,0,4,12,14,2016
596,22,4,6,8,0,0,0,0,4,12,15,2016
597,36,7,13,8,0,0,0,0,4,12,16,2016
598,2,3,5,5,0,1,0,0,4,12,17,2016
599,4,3,5,6,0,0,0,0,4,12,18,2016
600,53,4,9,6,1,1,0,0,4,12,19,2016
601,15,4,11,10,0,0,0,0,4,12,20,2016
602,40,4,10,13,1,0,0,0,4,12,21,2016
603,16,7,8,11,1,1,0,0,4,12,22,2016
604,13,4,6,6,0,1,0,0,4,12,23,2016
605,16,8,11,14,1,0,0,0,4,12,24,2016
606,9,7,11,11,1,0,0,0,4,12,26,2016
607,6,3,11,3,0,0,0,0,4,12,27,2016
608,18,3,10,6,0,0,0,0,4,12,28,2016
609,29,-1,3,8,0,1,0,0,4,12,29,2016
610,13,-2,1,3,0,1,0,0,4,12,30,2016
611,4,-3,1,5,0,1,1,0,4,12,31,2016
612,3,-2,7,11,0,0,0,0,1,1,1,2017
613,26,1,5,6,1,1,1,0,1,1,2,2017
614,31,0,3,3,0,1,0,0,1,1,3,2017
615,39,3,13,13,1,0,0,0,1,1,4,2017
616,17,3,13,8,1,0,0,0,1,1,5,2017
617,20,-1,15,5,0,0,0,0,1,1,6,2017
618,2,-2,8,6,1,1,0,0,1,1,7,2017
619,23,6,7,6,1,1,0,0,1,1,9,2017
620,20,5,10,8,1,1,0,0,1,1,10,2017
621,19,7,11,11,1,0,0,0,1,1,11,2017
622,20,7,12,18,1,0,0,0,1,1,12,2017
623,44,3,11,23,1,0,1,0,1,1,13,2017
624,10,2,11,11,1,0,0,0,1,1,14,2017
625,5,0,7,6,1,0,1,0,1,1,15,2017
626,18,1,8,6,0,0,0,0,1,1,16,2017
627,133,-3,6,10,0,0,0,0,1,1,17,2017
628,38,-2,14,14,0,0,0,0,1,1,18,2017
629,43,-2,11,11,0,0,0,0,1,1,19,2017
630,16,-2,12,10,0,0,0,0,1,1,20,2017
631,9,-2,6,5,0,0,0,0,1,1,21,2017
632,3,-1,6,5,0,0,0,0,1,1,22,2017
633,38,-2,3,8,0,1,0,0,1,1,23,2017
634,78,-1,3,3,0,1,0,0,1,1,24,2017
635,11,-2,9,10,0,0,0,0,1,1,25,2017
636,24,-1,6,14,0,0,0,0,1,1,26,2017
637,44,3,8,8,1,0,1,0,1,1,27,2017
638,3,7,11,14,1,0,0,0,1,1,28,2017
639,4,4,12,11,1,0,0,0,1,1,29,2017
640,14,9,10,13,1,1,0,0,1,1,30,2017
641,32,10,5,3,1,1,0,0,1,1,31,2017
642,33,11,10,11,0,0,0,0,1,2,1,2017
643,37,9,11,13,1,0,0,0,1,2,2,2017
644,55,9,11,23,1,0,0,0,1,2,3,2017
645,16,5,10,16,1,0,0,0,1,2,4,2017
646,25,7,11,11,1,0,0,0,1,2,5,2017
647,26,7,13,14,1,0,0,0,1,2,6,2017
648,66,7,9,13,1,0,0,0,1,2,7,2017
649,64,4,10,6,0,1,0,0,1,2,8,2017
650,45,3,7,11,0,0,0,0,1,2,9,2017
651,27,1,7,10,1,0,1,0,1,2,10,2017
652,5,0,3,6,1,0,1,0,1,2,11,2017
653,11,3,6,8,1,0,0,0,1,2,12,2017
654,47,6,8,16,0,0,0,0,1,2,13,2017
655,32,8,10,10,1,0,0,0,1,2,14,2017
656,7,11,12,8,1,0,0,0,1,2,15,2017
657,19,9,8,3,1,1,0,0,1,2,16,2017
658,11,6,4,3,0,1,0,0,1,2,17,2017
659,5,6,5,5,0,1,0,0,1,2,18,2017
660,18,4,5,5,0,1,0,0,1,2,19,2017
661,17,10,12,10,1,0,0,0,1,2,20,2017
662,101,11,11,18,0,0,0,0,1,2,21,2017
663,23,11,10,21,0,0,0,0,1,2,22,2017
664,93,11,10,26,1,0,0,0,1,2,23,2017
665,39,6,12,16,0,0,0,0,1,2,24,2017
666,9,5,17,8,0,0,0,0,1,2,25,2017
667,16,9,10,16,0,0,0,0,1,2,26,2017
668,35,9,10,31,1,0,0,0,1,2,27,2017
669,32,7,10,26,1,0,0,0,1,2,28,2017
670,46,9,10,24,1,0,0,0,1,3,1,2017
671,10,9,12,23,0,0,0,0,1,3,2,2017
672,9,9,13,11,0,0,0,0,1,3,3,2017
673,14,8,11,14,1,0,0,0,1,3,4,2017
674,34,7,11,19,1,0,0,0,1,3,6,2017
675,32,7,11,11,1,0,0,0,1,3,7,2017
676,22,9,11,14,1,0,0,0,1,3,8,2017
677,38,12,10,16,0,0,0,0,1,3,9,2017
678,10,9,7,6,0,1,0,0,1,3,10,2017
679,4,9,11,6,0,0,0,0,1,3,11,2017
680,3,11,11,6,0,0,0,0,1,3,12,2017
681,8,10,8,8,0,0,0,0,1,3,13,2017
682,8,9,9,6,0,0,0,0,1,3,14,2017
683,17,12,12,6,0,0,0,0,1,3,15,2017
684,36,12,10,5,0,0,0,0,1,3,16,2017
685,17,11,10,10,0,0,0,0,1,3,17,2017
686,5,10,10,21,1,0,0,0,1,3,18,2017
687,12,12,11,18,0,0,0,0,1,3,19,2017
688,49,11,10,16,0,0,0,0,1,3,20,2017
689,19,8,10,16,1,0,0,0,1,3,21,2017
690,52,9,12,14,1,0,0,0,1,3,22,2017
691,46,9,11,13,1,0,0,1,1,3,23,2017
692,30,11,7,6,1,0,0,0,1,3,24,2017
693,6,12,10,18,0,0,0,0,1,3,25,2017
694,9,12,21,11,0,0,0,0,1,3,26,2017
695,49,12,13,8,0,0,0,0,1,3,27,2017
696,18,12,10,8,0,0,0,1,1,3,28,2017
697,27,13,12,8,0,0,0,0,1,3,29,2017
698,29,16,12,10,0,0,0,0,1,3,30,2017
699,12,14,10,11,1,0,0,0,1,3,31,2017
700,12,13,11,10,0,0,0,0,2,4,1,2017
701,5,12,13,6,0,0,0,0,2,4,2,2017
702,22,12,10,6,0,0,0,0,2,4,3,2017
703,33,12,12,6,0,0,0,0,2,4,4,2017
704,43,11,9,13,0,0,0,0,2,4,5,2017
705,47,10,13,10,0,0,0,0,2,4,6,2017
706,42,11,15,5,0,0,0,0,2,4,7,2017
707,2,13,7,6,0,0,0,0,2,4,8,2017
708,4,16,9,5,0,0,0,0,2,4,9,2017
709,28,13,10,10,0,0,0,0,2,4,10,2017
710,33,10,19,6,0,0,0,0,2,4,11,2017
711,18,11,19,8,0,0,0,0,2,4,12,2017
712,6,11,12,8,0,0,0,0,2,4,13,2017
713,47,13,13,6,0,0,0,0,2,4,14,2017
714,13,12,12,10,1,0,0,0,2,4,15,2017
715,1,10,11,13,0,0,0,0,2,4,16,2017
716,4,10,13,11,1,0,0,0,2,4,17,2017
717,24,6,12,8,1,0,0,0,2,4,18,2017
718,39,7,14,13,0,0,0,0,2,4,19,2017
719,60,6,19,8,0,0,0,0,2,4,20,2017
720,18,9,15,3,0,0,0,0,2,4,21,2017
721,14,11,13,6,0,0,0,0,2,4,22,2017
722,7,9,17,10,0,0,0,0,2,4,23,2017
723,44,9,19,6,0,0,0,0,2,4,24,2017
724,25,8,11,10,1,0,0,0,2,4,25,2017
725,23,6,11,10,1,0,0,1,2,4,26,2017
726,29,7,11,11,0,0,0,0,2,4,27,2017
727,36,9,11,5,1,0,0,0,2,4,28,2017
728,5,10,8,8,0,1,0,0,2,4,29,2017
729,4,11,11,14,1,0,0,0,2,4,30,2017
730,1,12,11,24,0,0,0,0,2,5,1,2017
731,26,11,12,8,0,0,0,0,2,5,2,2017
732,36,10,8,8,1,0,0,0,2,5,3,2017
733,24,12,7,6,1,0,0,0,2,5,4,2017
734,22,12,6,11,0,0,0,0,2,5,5,2017
735,12,11,8,11,1,0,0,0,2,5,6,2017
736,11,12,9,13,1,0,0,0,2,5,7,2017
737,6,10,10,8,0,0,0,0,2,5,8,2017
738,77,10,14,13,0,0,0,0,2,5,9,2017
739,46,13,19,10,0,0,0,0,2,5,10,2017
740,36,17,12,10,1,0,0,0,2,5,11,2017
741,43,17,11,13,1,0,0,1,2,5,12,2017
742,9,16,11,11,0,0,0,0,2,5,13,2017
743,14,16,10,10,1,0,0,0,2,5,14,2017
744,42,17,23,6,0,0,0,0,2,5,15,2017
745,17,21,22,6,0,0,0,0,2,5,16,2017
746,118,22,15,10,1,0,0,0,2,5,17,2017
747,26,16,10,11,1,0,0,0,2,5,18,2017
748,35,13,10,16,1,0,0,0,2,5,19,2017
749,6,13,10,10,0,0,0,0,2,5,20,2017
750,20,14,15,8,0,0,0,0,2,5,21,2017
751,33,18,19,6,0,0,0,0,2,5,22,2017
752,102,19,12,8,0,0,0,0,2,5,23,2017
753,55,19,11,6,0,0,0,0,2,5,24,2017
754,10,20,22,13,0,0,0,0,2,5,25,2017
755,29,21,20,14,0,0,0,0,2,5,26,2017
756,18,23,19,10,0,0,0,0,2,5,27,2017
757,19,24,11,8,0,0,0,0,2,5,28,2017
758,44,24,16,8,0,0,0,1,2,5,29,2017
759,49,19,12,11,0,0,0,0,2,5,30,2017
760,21,18,15,6,0,0,0,0,2,5,31,2017
761,34,21,20,8,0,0,0,0,2,6,1,2017
762,37,22,14,5,1,0,0,1,2,6,2,2017
763,3,17,10,6,1,0,0,0,2,6,3,2017
764,5,14,15,8,0,0,0,0,2,6,4,2017
765,4,18,14,10,0,0,0,0,2,6,5,2017
766,34,14,11,24,1,0,0,1,2,6,6,2017
767,12,16,11,23,0,0,0,0,2,6,7,2017
768,18,19,18,13,0,0,0,0,2,6,8,2017
769,59,19,11,13,1,0,0,1,2,6,9,2017
770,11,20,24,8,0,0,0,0,2,6,10,2017
771,9,22,16,6,0,0,0,0,2,6,11,2017
772,12,18,11,13,0,0,0,0,2,6,12,2017
773,25,17,19,6,0,0,0,0,2,6,13,2017
774,21,22,29,10,0,0,0,0,2,6,14,2017
775,19,23,18,8,0,0,0,0,2,6,15,2017
776,38,18,12,13,0,0,0,0,2,6,16,2017
777,1,23,20,11,0,0,0,0,2,6,18,2017
778,62,24,19,8,0,0,0,0,2,6,19,2017
779,48,26,20,8,0,0,0,0,2,6,20,2017
780,68,29,19,6,0,0,0,1,2,6,21,2017
781,107,28,17,6,0,0,0,0,2,6,22,2017
782,32,20,11,11,0,0,0,0,2,6,23,2017
783,10,21,14,11,0,0,0,0,2,6,24,2017
784,6,23,11,13,0,0,0,0,2,6,25,2017
785,26,22,10,6,0,0,0,0,2,6,26,2017
786,31,21,11,8,1,0,0,0,2,6,27,2017
787,12,21,11,13,1,0,0,1,2,6,28,2017
788,39,19,10,11,1,0,0,1,2,6,29,2017
789,24,17,10,16,1,0,0,0,2,6,30,2017
790,5,18,10,11,1,0,0,0,3,7,1,2017
791,5,18,10,11,1,0,0,0,3,7,2,2017
792,17,18,14,5,0,0,0,0,3,7,3,2017
793,39,20,15,3,0,0,0,0,3,7,4,2017
794,31,24,25,8,0,0,0,0,3,7,5,2017
795,31,28,12,10,1,0,0,1,3,7,6,2017
796,19,26,24,6,0,0,0,0,3,7,7,2017
797,13,23,23,8,0,0,0,0,3,7,8,2017
798,12,23,10,10,1,0,0,1,3,7,9,2017
799,56,19,10,10,1,0,0,1,3,7,10,2017
800,34,20,11,8,1,0,0,0,3,7,11,2017
801,30,19,10,16,1,0,0,0,3,7,12,2017
802,39,19,10,10,0,0,0,0,3,7,13,2017
803,28,18,11,11,0,0,0,0,3,7,14,2017
804,5,19,18,6,0,0,0,0,3,7,15,2017
805,2,23,10,6,0,0,0,0,3,7,16,2017
806,35,22,14,6,0,0,0,0,3,7,17,2017
807,32,26,31,13,0,0,0,0,3,7,18,2017
808,14,27,10,13,1,0,0,0,3,7,19,2017
809,15,20,11,18,0,0,0,0,3,7,20,2017
810,16,19,18,10,0,0,0,0,3,7,21,2017
811,12,18,12,14,1,0,0,1,3,7,22,2017
812,2,17,12,14,1,0,0,0,3,7,23,2017
813,16,17,12,11,1,0,0,0,3,7,24,2017
814,12,19,11,13,0,0,0,0,3,7,25,2017
815,15,18,12,8,1,0,0,0,3,7,26,2017
816,13,19,10,13,1,0,0,0,3,7,27,2017
817,12,19,11,11,0,0,0,0,3,7,28,2017
818,9,23,12,23,0,0,0,0,3,7,30,2017
819,13,19,14,11,1,0,0,1,3,7,31,2017
820,24,21,14,6,0,0,0,0,3,8,1,2017
821,2,22,17,10,0,0,0,0,3,8,2,2017
822,17,23,14,16,1,0,0,0,3,8,3,2017
823,5,22,12,16,0,0,0,0,3,8,4,2017
824,3,17,12,5,0,0,0,0,3,8,6,2017
826,3,17,11,10,1,0,0,1,3,8,8,2017
827,1,16,10,6,1,0,0,1,3,8,9,2017
828,5,16,10,5,1,0,0,1,3,8,10,2017
829,5,17,9,6,0,0,0,0,3,8,11,2017
830,12,17,10,11,1,0,0,0,3,8,12,2017
831,1,18,12,5,0,0,0,0,3,8,13,2017
832,19,19,17,6,0,0,0,0,3,8,14,2017
833,4,22,12,10,1,0,0,1,3,8,15,2017
834,12,19,10,6,0,0,0,0,3,8,16,2017
835,9,21,10,10,1,0,0,0,3,8,17,2017
836,5,19,10,13,1,0,0,0,3,8,18,2017
837,5,17,12,11,0,0,0,0,3,8,19,2017
838,7,16,14,5,0,0,0,0,3,8,20,2017
839,19,20,10,6,0,0,0,0,3,8,21,2017
840,17,21,9,6,0,1,0,0,3,8,22,2017
841,36,22,17,8,0,0,0,0,3,8,23,2017
842,12,19,13,3,0,0,0,0,3,8,24,2017
843,39,19,11,10,1,0,0,1,3,8,25,2017
844,6,22,7,3,0,1,0,0,3,8,26,2017
845,7,23,13,6,1,0,0,1,3,8,27,2017
846,43,23,15,5,0,0,0,0,3,8,28,2017
847,51,25,18,6,0,0,0,0,3,8,29,2017
848,24,19,13,10,1,0,0,0,3,8,30,2017
849,22,16,10,11,1,0,0,0,3,8,31,2017
850,30,17,10,5,1,0,0,1,3,9,1,2017
851,7,16,13,5,0,0,0,0,3,9,2,2017
852,4,14,15,6,1,0,0,0,3,9,3,2017
853,41,19,11,6,0,0,0,0,3,9,4,2017
854,35,21,10,11,0,0,0,0,3,9,5,2017
855,10,17,12,18,1,0,0,0,3,9,6,2017
856,34,17,13,11,1,0,0,0,3,9,7,2017
857,45,17,10,19,1,0,0,0,3,9,8,2017
858,1,14,10,16,1,0,0,1,3,9,9,2017
859,8,14,10,11,1,0,0,0,3,9,10,2017
860,25,16,11,24,1,0,0,0,3,9,11,2017
861,61,16,11,16,1,0,0,0,3,9,12,2017
862,38,15,9,26,1,0,0,0,3,9,13,2017
863,48,14,11,18,1,0,0,0,3,9,14,2017
864,46,13,13,10,1,0,0,0,3,9,15,2017
865,11,12,12,5,1,0,0,0,3,9,16,2017
866,18,12,13,6,1,0,0,1,3,9,17,2017
867,57,11,8,5,1,1,0,1,3,9,18,2017
868,16,13,10,6,1,0,0,0,3,9,19,2017
869,33,12,12,3,0,0,0,0,3,9,20,2017
870,37,14,15,8,0,0,0,0,3,9,21,2017
871,32,16,13,5,0,0,0,0,3,9,22,2017
872,15,13,10,5,0,0,0,0,3,9,23,2017
873,18,16,14,6,0,0,0,0,3,9,24,2017
874,15,17,17,6,1,0,0,0,3,9,25,2017
875,21,18,9,5,1,0,0,0,3,9,26,2017
876,23,15,9,6,0,1,0,0,3,9,27,2017
877,9,17,11,6,1,0,0,0,3,9,28,2017
878,33,19,11,8,1,0,0,1,3,9,29,2017
879,10,16,12,8,1,0,0,0,3,9,30,2017
880,8,14,10,13,1,0,0,0,4,10,1,2017
881,8,17,10,14,1,0,0,0,4,10,2,2017
882,41,13,9,10,1,0,0,0,4,10,3,2017
883,82,12,16,5,0,0,0,0,4,10,4,2017
884,54,13,10,10,1,0,0,0,4,10,5,2017
885,12,11,12,6,0,1,0,0,4,10,6,2017
886,31,10,14,6,1,0,0,0,4,10,7,2017
887,7,14,10,8,1,0,0,0,4,10,8,2017
888,63,13,12,3,1,0,0,0,4,10,9,2017
889,31,14,10,6,1,1,0,0,4,10,10,2017
890,17,17,10,13,0,0,0,0,4,10,11,2017
891,21,17,11,13,0,0,0,0,4,10,12,2017
