,Count,T_avg,V_avg,W_avg,rain,fog,snow,Thunderstorms,Quarter,Month,Day,Year
0,7,8,10,21,1,0,0,0,1,1,1,2014
1,5,10,10,27,1,0,0,0,1,1,2,2014
2,1,11,11,26,0,0,0,0,1,1,3,2014
3,2,10,11,21,1,0,0,0,1,1,4,2014
4,1,6,10,16,1,0,0,0,1,1,5,2014
5,2,11,10,27,1,0,0,0,1,1,6,2014
6,2,12,11,23,1,0,0,0,1,1,7,2014
7,2,10,11,14,1,0,0,0,1,1,8,2014
8,2,10,11,18,1,0,0,0,1,1,9,2014
9,5,4,10,6,0,1,0,0,1,1,10,2014
10,2,4,5,5,1,1,0,0,1,1,11,2014
11,7,2,5,8,0,1,0,0,1,1,12,2014
12,2,8,11,11,1,0,0,0,1,1,13,2014
13,2,5,11,16,1,0,0,0,1,1,14,2014
14,4,5,11,13,1,0,0,0,1,1,15,2014
15,2,9,11,21,1,0,0,0,1,1,16,2014
16,2,8,10,24,0,0,0,0,1,1,17,2014
17,2,7,13,8,0,0,0,0,1,1,18,2014
18,2,7,11,6,1,0,0,0,1,1,19,2014
19,6,6,12,5,0,0,0,0,1,1,20,2014
20,2,3,10,11,0,1,0,0,1,1,21,2014
21,4,3,12,14,1,0,0,0,1,1,22,2014
22,2,7,10,10,1,0,0,0,1,1,23,2014
23,5,6,12,6,0,0,0,0,1,1,24,2014
24,4,7,12,13,1,0,0,0,1,1,25,2014
25,8,6,11,16,1,0,0,0,1,1,26,2014
26,2,6,10,24,1,0,0,0,1,1,27,2014
27,4,4,11,18,1,0,0,0,1,1,28,2014
28,2,4,11,13,1,0,0,0,1,1,29,2014
29,2,6,12,8,0,0,0,0,1,1,30,2014
30,8,3,7,11,1,1,0,0,1,1,31,2014
31,2,7,11,26,1,0,0,0,1,2,1,2014
32,7,6,11,13,0,0,0,0,1,2,2,2014
33,2,4,12,10,0,0,0,0,1,2,3,2014
34,2,7,10,23,0,0,0,0,1,2,4,2014
35,2,8,11,31,1,0,0,0,1,2,5,2014
36,2,9,11,23,1,0,0,0,1,2,6,2014
37,5,9,11,35,1,0,0,0,1,2,7,2014
38,6,8,10,29,1,0,0,0,1,2,8,2014
39,2,7,10,29,0,0,0,0,1,2,9,2014
40,2,7,10,10,0,0,0,0,1,2,10,2014
41,2,6,11,19,1,0,0,0,1,2,11,2014
