,Count,T_avg,V_avg,W_avg,rain,fog,snow,Thunderstorms,Quarter,Month,Day,Year
0,3,8,10,21,1,0,0,0,1,1,1,2014
1,2,10,10,27,1,0,0,0,1,1,2,2014
2,2,11,11,26,0,0,0,0,1,1,3,2014
3,2,10,11,21,1,0,0,0,1,1,4,2014
4,1,6,10,16,1,0,0,0,1,1,5,2014
5,2,11,10,27,1,0,0,0,1,1,6,2014
6,2,12,11,23,1,0,0,0,1,1,7,2014
7,2,10,11,14,1,0,0,0,1,1,8,2014
8,6,10,11,18,1,0,0,0,1,1,9,2014
9,2,4,10,6,0,1,0,0,1,1,10,2014
10,2,4,5,5,1,1,0,0,1,1,11,2014
11,2,2,5,8,0,1,0,0,1,1,12,2014
12,9,8,11,11,1,0,0,0,1,1,13,2014
13,2,5,11,16,1,0,0,0,1,1,14,2014
14,7,5,11,13,1,0,0,0,1,1,15,2014
15,3,9,11,21,1,0,0,0,1,1,16,2014
16,2,8,10,24,0,0,0,0,1,1,17,2014
17,4,7,13,8,0,0,0,0,1,1,18,2014
18,4,7,11,6,1,0,0,0,1,1,19,2014
19,2,6,12,5,0,0,0,0,1,1,20,2014
20,2,3,10,11,0,1,0,0,1,1,21,2014
21,8,3,12,14,1,0,0,0,1,1,22,2014
22,3,7,10,10,1,0,0,0,1,1,23,2014
23,2,6,12,6,0,0,0,0,1,1,24,2014
24,7,7,12,13,1,0,0,0,1,1,25,2014
25,2,6,11,16,1,0,0,0,1,1,26,2014
26,17,6,10,24,1,0,0,0,1,1,27,2014
27,2,4,11,18,1,0,0,0,1,1,28,2014
28,2,4,11,13,1,0,0,0,1,1,29,2014
29,2,6,12,8,0,0,0,0,1,1,30,2014
30,2,3,7,11,1,1,0,0,1,1,31,2014
31,5,7,11,26,1,0,0,0,1,2,1,2014
32,4,6,11,13,0,0,0,0,1,2,2,2014
33,5,4,12,10,0,0,0,0,1,2,3,2014
34,3,7,10,23,0,0,0,0,1,2,4,2014
35,2,8,11,31,1,0,0,0,1,2,5,2014
36,2,9,11,23,1,0,0,0,1,2,6,2014
37,3,9,11,35,1,0,0,0,1,2,7,2014
38,2,8,10,29,1,0,0,0,1,2,8,2014
39,2,7,10,29,0,0,0,0,1,2,9,2014
40,5,7,10,10,0,0,0,0,1,2,10,2014
41,3,6,11,19,1,0,0,0,1,2,11,2014
42,4,6,11,18,1,0,0,0,1,2,12,2014
43,7,6,11,21,1,0,0,0,1,2,13,2014
44,4,9,10,18,1,0,0,0,1,2,14,2014
45,2,9,11,31,0,0,0,0,1,2,15,2014
46,2,8,11,18,0,0,0,0,1,2,16,2014
47,7,7,11,13,0,0,0,0,1,2,17,2014
48,6,6,13,8,0,0,0,0,1,2,18,2014
49,3,9,12,8,1,0,0,0,1,2,19,2014
50,11,10,10,16,1,0,0,0,1,2,20,2014
51,3,8,10,19,1,0,0,0,1,2,21,2014
52,3,7,10,13,1,0,0,0,1,2,22,2014
53,2,8,9,10,0,1,0,0,1,2,23,2014
54,3,9,11,13,0,0,0,0,1,2,24,2014
55,2,10,10,21,1,0,0,0,1,2,25,2014
56,6,8,11,10,0,0,0,0,1,2,26,2014
57,7,6,10,11,1,0,0,0,1,2,27,2014
58,2,7,11,13,1,0,0,0,1,2,28,2014
59,6,6,12,10,1,0,0,0,1,3,1,2014
60,2,4,8,10,0,0,0,0,1,3,2,2014
61,6,7,11,21,1,0,0,0,1,3,3,2014
62,6,7,10,6,0,0,0,0,1,3,4,2014
63,2,7,11,5,0,0,0,0,1,3,5,2014
64,5,8,11,5,0,0,0,0,1,3,6,2014
65,2,8,9,6,0,0,0,0,1,3,7,2014
66,2,10,8,8,0,0,0,0,1,3,8,2014
67,2,12,11,10,0,0,0,0,1,3,9,2014
68,2,11,9,8,0,0,0,0,1,3,10,2014
69,2,12,4,14,0,0,0,0,1,3,11,2014
70,2,11,6,10,0,0,0,0,1,3,12,2014
71,10,11,5,3,0,0,0,0,1,3,13,2014
72,3,12,4,3,0,1,0,0,1,3,14,2014
73,3,11,7,14,0,0,0,0,1,3,15,2014
74,5,12,11,11,0,0,0,0,1,3,16,2014
75,6,8,9,8,0,0,0,0,1,3,17,2014
76,2,11,10,8,0,0,0,0,1,3,18,2014
77,3,12,12,11,0,0,0,0,1,3,19,2014
78,9,12,12,11,0,0,0,0,1,3,20,2014
79,6,11,12,21,1,0,0,0,1,3,21,2014
80,10,10,10,21,1,0,0,0,1,3,22,2014
81,2,7,11,16,1,0,0,0,1,3,23,2014
82,2,6,12,6,0,0,0,0,1,3,24,2014
83,2,6,13,11,1,0,0,0,1,3,25,2014
84,11,7,11,11,0,0,0,0,1,3,26,2014
85,19,6,10,6,0,0,0,0,1,3,27,2014
86,5,8,10,8,0,0,0,0,1,3,28,2014
87,2,12,9,13,0,0,0,0,1,3,29,2014
88,2,12,12,8,0,0,0,0,1,3,30,2014
89,2,13,10,6,0,0,0,0,1,3,31,2014
90,2,13,12,6,0,0,0,0,2,4,1,2014
91,3,13,11,10,0,0,0,0,2,4,2,2014
92,2,14,11,13,0,0,0,0,2,4,3,2014
93,4,12,13,6,1,0,0,0,2,4,4,2014
94,2,12,11,5,0,0,0,0,2,4,5,2014
95,7,16,10,11,0,0,0,0,2,4,6,2014
96,11,17,11,14,0,0,0,1,2,4,7,2014
97,7,11,10,21,1,0,0,0,2,4,8,2014
98,3,9,11,5,0,0,0,0,2,4,9,2014
99,2,11,12,5,0,0,0,0,2,4,10,2014
100,2,12,11,10,0,0,0,0,2,4,11,2014
101,6,11,9,8,0,0,0,0,2,4,12,2014
102,2,11,12,8,0,0,0,0,2,4,13,2014
103,7,11,11,11,0,0,0,0,2,4,14,2014
104,11,9,11,11,0,0,0,0,2,4,15,2014
105,6,9,12,13,0,0,0,0,2,4,16,2014
106,8,12,12,8,0,0,0,0,2,4,17,2014
107,6,11,12,14,0,0,0,0,2,4,18,2014
108,2,9,12,13,1,0,0,0,2,4,19,2014
109,2,13,12,8,0,0,0,0,2,4,20,2014
110,5,12,11,5,1,0,0,0,2,4,21,2014
111,5,15,11,5,1,0,0,1,2,4,22,2014
112,3,12,8,6,1,1,0,0,2,4,23,2014
113,5,15,11,6,1,0,0,0,2,4,24,2014
114,2,13,7,10,1,0,0,1,2,4,25,2014
115,3,10,11,13,1,0,0,1,2,4,26,2014
116,2,11,12,16,1,0,0,0,2,4,27,2014
117,10,11,12,10,1,0,0,0,2,4,28,2014
118,6,10,10,6,1,0,0,0,2,4,29,2014
119,9,13,9,8,1,1,0,0,2,4,30,2014
120,2,12,9,5,1,1,0,1,2,5,1,2014
121,8,12,10,11,1,0,0,0,2,5,2,2014
122,2,10,12,14,0,0,0,0,2,5,3,2014
123,3,10,13,8,0,0,0,0,2,5,4,2014
124,5,13,11,8,0,0,0,0,2,5,5,2014
125,3,16,11,11,1,0,0,0,2,5,6,2014
126,4,14,10,16,1,0,0,0,2,5,7,2014
127,2,12,10,11,1,0,0,0,2,5,8,2014
128,4,17,10,18,0,0,0,0,2,5,9,2014
129,2,14,11,13,1,0,0,0,2,5,10,2014
130,2,12,10,23,1,1,0,1,2,5,11,2014
131,7,11,11,18,1,0,0,1,2,5,12,2014
132,4,11,11,11,1,0,0,0,2,5,13,2014
133,8,11,10,8,0,0,0,0,2,5,14,2014
134,2,11,12,10,0,0,0,0,2,5,15,2014
135,4,12,12,11,0,0,0,0,2,5,16,2014
136,2,15,11,10,0,0,0,0,2,5,17,2014
137,1,16,11,6,0,0,0,0,2,5,18,2014
138,3,18,12,11,0,0,0,0,2,5,19,2014
139,3,18,10,14,1,0,0,0,2,5,20,2014
140,4,16,11,10,1,0,0,1,2,5,21,2014
141,8,16,10,18,1,0,0,0,2,5,22,2014
142,3,14,13,16,1,0,0,0,2,5,23,2014
143,2,12,11,19,1,0,0,0,2,5,24,2014
144,2,13,11,8,0,0,0,0,2,5,25,2014
145,3,14,11,8,1,0,0,0,2,5,26,2014
146,3,14,11,13,1,0,0,0,2,5,27,2014
147,4,14,11,11,1,0,0,0,2,5,28,2014
148,2,14,9,6,1,0,0,0,2,5,29,2014
149,4,17,12,6,0,0,0,0,2,5,30,2014
150,2,16,10,10,0,0,0,0,2,5,31,2014
151,2,14,13,8,0,0,0,0,2,6,1,2014
152,7,16,10,5,0,0,0,0,2,6,2,2014
153,6,17,11,6,0,0,0,0,2,6,3,2014
154,7,14,11,10,1,0,0,0,2,6,4,2014
155,11,14,10,13,0,0,0,0,2,6,5,2014
156,15,19,11,8,0,0,0,0,2,6,6,2014
157,5,22,11,10,0,0,0,0,2,6,7,2014
158,2,21,11,8,1,0,0,1,2,6,8,2014
159,6,21,9,10,1,1,0,1,2,6,9,2014
160,7,19,10,8,1,1,0,1,2,6,10,2014
161,6,19,12,8,0,0,0,0,2,6,11,2014
162,6,19,12,13,0,0,0,0,2,6,12,2014
163,10,19,12,13,0,0,0,0,2,6,13,2014
164,4,18,12,13,0,0,0,0,2,6,14,2014
165,5,16,13,16,0,0,0,0,2,6,15,2014
166,11,15,13,16,0,0,0,0,2,6,16,2014
167,6,16,12,16,0,0,0,0,2,6,17,2014
168,4,17,12,16,0,0,0,0,2,6,18,2014
169,9,17,11,10,0,0,0,0,2,6,19,2014
170,18,17,12,10,0,0,0,0,2,6,20,2014
171,11,17,10,10,0,0,0,0,2,6,21,2014
172,4,19,11,10,0,0,0,0,2,6,22,2014
173,11,18,11,13,0,0,0,0,2,6,23,2014
174,3,19,11,10,0,0,0,0,2,6,24,2014
175,5,18,12,10,0,0,0,0,2,6,25,2014
176,4,17,12,6,1,0,0,0,2,6,26,2014
177,3,20,11,6,0,0,0,0,2,6,27,2014
178,2,16,11,5,1,0,0,1,2,6,28,2014
179,3,16,11,8,1,0,0,0,2,6,29,2014
180,15,16,11,5,0,0,0,0,2,6,30,2014
181,6,18,10,10,0,0,0,0,3,7,1,2014
182,9,18,11,13,0,0,0,0,3,7,2,2014
183,3,21,11,5,0,0,0,0,3,7,3,2014
184,4,22,11,10,1,0,0,0,3,7,4,2014
185,2,20,11,19,1,0,0,0,3,7,5,2014
186,1,17,10,18,1,0,0,0,3,7,6,2014
187,6,16,11,5,1,0,0,0,3,7,7,2014
188,4,16,11,6,1,0,0,0,3,7,8,2014
189,3,14,11,10,1,0,0,0,3,7,9,2014
190,7,14,11,14,1,0,0,1,3,7,10,2014
191,9,16,10,8,1,0,0,0,3,7,11,2014
192,4,19,11,5,0,0,0,0,3,7,12,2014
193,3,19,11,10,1,0,0,0,3,7,13,2014
194,11,18,11,10,0,0,0,0,3,7,14,2014
195,5,19,11,5,0,0,0,0,3,7,15,2014
196,4,23,12,5,0,0,0,0,3,7,16,2014
197,3,23,12,10,0,0,0,0,3,7,17,2014
198,5,26,12,8,0,0,0,0,3,7,18,2014
199,2,26,12,10,1,0,0,1,3,7,19,2014
200,1,21,11,10,1,0,0,1,3,7,20,2014
201,4,21,12,13,1,0,0,0,3,7,21,2014
202,7,20,13,11,0,0,0,0,3,7,22,2014
203,4,23,9,8,1,0,0,0,3,7,23,2014
204,4,23,11,10,0,0,0,0,3,7,24,2014
205,6,22,11,8,0,0,0,0,3,7,25,2014
206,2,21,12,8,0,0,0,0,3,7,26,2014
207,2,22,12,6,1,0,0,1,3,7,27,2014
208,7,20,10,8,1,0,0,1,3,7,28,2014
209,3,18,11,10,1,0,0,0,3,7,29,2014
210,3,20,12,10,0,0,0,0,3,7,30,2014
211,4,19,11,3,0,0,0,0,3,7,31,2014
212,3,21,12,5,0,0,0,0,3,8,1,2014
213,2,22,12,10,1,0,0,1,3,8,2,2014
214,2,19,10,8,1,0,0,1,3,8,3,2014
215,3,19,10,8,1,1,0,1,3,8,4,2014
216,3,20,12,5,0,0,0,0,3,8,5,2014
217,3,19,10,8,1,0,0,1,3,8,6,2014
218,7,19,9,3,1,1,0,0,3,8,7,2014
219,4,19,11,8,1,0,0,0,3,8,8,2014
220,2,19,10,16,0,0,0,0,3,8,9,2014
221,2,21,11,13,1,1,0,1,3,8,10,2014
222,4,18,10,13,1,0,0,1,3,8,11,2014
223,5,17,11,13,1,0,0,0,3,8,12,2014
224,3,18,10,10,1,0,0,0,3,8,13,2014
225,7,17,10,11,1,0,0,1,3,8,14,2014
226,7,17,11,13,1,0,0,0,3,8,15,2014
227,2,17,11,6,0,0,0,0,3,8,16,2014
228,4,16,10,13,0,0,0,0,3,8,17,2014
229,4,17,10,16,0,0,0,0,3,8,18,2014
230,5,14,10,10,0,0,0,0,3,8,19,2014
231,5,14,12,6,0,0,0,0,3,8,20,2014
232,3,14,10,5,0,0,0,0,3,8,21,2014
233,8,16,11,8,1,0,0,0,3,8,22,2014
234,6,16,10,10,0,0,0,0,3,8,23,2014
235,2,14,10,6,0,0,0,0,3,8,24,2014
236,4,16,10,10,1,0,0,0,3,8,25,2014
237,4,18,11,11,1,0,0,0,3,8,26,2014
238,5,18,12,6,1,0,0,0,3,8,27,2014
239,3,20,10,10,1,0,0,0,3,8,28,2014
240,10,18,11,5,1,0,0,0,3,8,29,2014
