,Count,T_avg,V_avg,W_avg,rain,fog,snow,Thunderstorms,Quarter,Month,Day,Year
0,5,8,10,21,1,0,0,0,1,1,1,2014
1,2,10,10,27,1,0,0,0,1,1,2,2014
2,11,11,11,26,0,0,0,0,1,1,3,2014
3,4,10,11,21,1,0,0,0,1,1,4,2014
4,14,6,10,16,1,0,0,0,1,1,5,2014
5,6,11,10,27,1,0,0,0,1,1,6,2014
6,2,12,11,23,1,0,0,0,1,1,7,2014
7,2,10,11,14,1,0,0,0,1,1,8,2014
8,2,10,11,18,1,0,0,0,1,1,9,2014
9,2,4,10,6,0,1,0,0,1,1,10,2014
10,2,4,5,5,1,1,0,0,1,1,11,2014
11,2,2,5,8,0,1,0,0,1,1,12,2014
12,2,8,11,11,1,0,0,0,1,1,13,2014
13,2,5,11,16,1,0,0,0,1,1,14,2014
14,2,5,11,13,1,0,0,0,1,1,15,2014
15,7,9,11,21,1,0,0,0,1,1,16,2014
16,3,8,10,24,0,0,0,0,1,1,17,2014
17,7,7,13,8,0,0,0,0,1,1,18,2014
18,2,7,11,6,1,0,0,0,1,1,19,2014
19,4,6,12,5,0,0,0,0,1,1,20,2014
20,2,3,10,11,0,1,0,0,1,1,21,2014
21,2,3,12,14,1,0,0,0,1,1,22,2014
22,4,7,10,10,1,0,0,0,1,1,23,2014
23,2,6,12,6,0,0,0,0,1,1,24,2014
24,2,7,12,13,1,0,0,0,1,1,25,2014
25,4,6,11,16,1,0,0,0,1,1,26,2014
26,6,6,10,24,1,0,0,0,1,1,27,2014
27,2,4,11,18,1,0,0,0,1,1,28,2014
28,2,4,11,13,1,0,0,0,1,1,29,2014
29,2,6,12,8,0,0,0,0,1,1,30,2014
30,2,3,7,11,1,1,0,0,1,1,31,2014
31,5,7,11,26,1,0,0,0,1,2,1,2014
32,6,6,11,13,0,0,0,0,1,2,2,2014
33,2,4,12,10,0,0,0,0,1,2,3,2014
34,2,7,10,23,0,0,0,0,1,2,4,2014
35,5,8,11,31,1,0,0,0,1,2,5,2014
36,8,9,11,23,1,0,0,0,1,2,6,2014
37,2,9,11,35,1,0,0,0,1,2,7,2014
38,2,8,10,29,1,0,0,0,1,2,8,2014
39,5,7,10,29,0,0,0,0,1,2,9,2014
40,3,7,10,10,0,0,0,0,1,2,10,2014
41,2,6,11,19,1,0,0,0,1,2,11,2014
42,2,6,11,18,1,0,0,0,1,2,12,2014
43,2,6,11,21,1,0,0,0,1,2,13,2014
44,6,9,10,18,1,0,0,0,1,2,14,2014
45,2,9,11,31,0,0,0,0,1,2,15,2014
46,2,8,11,18,0,0,0,0,1,2,16,2014
47,5,7,11,13,0,0,0,0,1,2,17,2014
48,5,6,13,8,0,0,0,0,1,2,18,2014
49,6,9,12,8,1,0,0,0,1,2,19,2014
50,6,10,10,16,1,0,0,0,1,2,20,2014
51,2,8,10,19,1,0,0,0,1,2,21,2014
52,2,7,10,13,1,0,0,0,1,2,22,2014
53,2,8,9,10,0,1,0,0,1,2,23,2014
54,4,9,11,13,0,0,0,0,1,2,24,2014
55,2,10,10,21,1,0,0,0,1,2,25,2014
56,2,8,11,10,0,0,0,0,1,2,26,2014
57,4,6,10,11,1,0,0,0,1,2,27,2014
58,2,7,11,13,1,0,0,0,1,2,28,2014
59,6,6,12,10,1,0,0,0,1,3,1,2014
60,2,4,8,10,0,0,0,0,1,3,2,2014
61,5,7,11,21,1,0,0,0,1,3,3,2014
62,4,7,10,6,0,0,0,0,1,3,4,2014
63,8,7,11,5,0,0,0,0,1,3,5,2014
64,2,8,11,5,0,0,0,0,1,3,6,2014
65,2,8,9,6,0,0,0,0,1,3,7,2014
66,2,10,8,8,0,0,0,0,1,3,8,2014
67,2,12,11,10,0,0,0,0,1,3,9,2014
68,4,11,9,8,0,0,0,0,1,3,10,2014
69,2,12,4,14,0,0,0,0,1,3,11,2014
70,2,11,6,10,0,0,0,0,1,3,12,2014
71,5,11,5,3,0,0,0,0,1,3,13,2014
72,3,12,4,3,0,1,0,0,1,3,14,2014
73,2,11,7,14,0,0,0,0,1,3,15,2014
74,5,12,11,11,0,0,0,0,1,3,16,2014
75,6,8,9,8,0,0,0,0,1,3,17,2014
76,2,11,10,8,0,0,0,0,1,3,18,2014
77,3,12,12,11,0,0,0,0,1,3,19,2014
78,2,12,12,11,0,0,0,0,1,3,20,2014
79,2,11,12,21,1,0,0,0,1,3,21,2014
80,2,10,10,21,1,0,0,0,1,3,22,2014
81,5,7,11,16,1,0,0,0,1,3,23,2014
82,8,6,12,6,0,0,0,0,1,3,24,2014
83,2,6,13,11,1,0,0,0,1,3,25,2014
84,3,7,11,11,0,0,0,0,1,3,26,2014
85,13,6,10,6,0,0,0,0,1,3,27,2014
86,2,8,10,8,0,0,0,0,1,3,28,2014
