Date,T_high,T_avg,T_low,V_high,V_avg,V_low,W_high,W_avg,rain,fog,snow,Thunderstorms,R_F_S_T
2014/4/16,16,9,3,27,12,10,23,13,0,0,0,0,0
2014/4/17,21,12,3,26,12,10,13,8,0,0,0,0,0
2014/4/18,14,11,7,27,12,10,23,14,0,0,0,0,0
2014/4/19,14,9,4,26,12,10,23,13,1,0,0,0,1
2014/4/20,18,13,9,29,12,10,21,8,0,0,0,0,0
2014/4/21,16,12,9,31,11,7,13,5,1,0,0,0,1
2014/4/22,21,15,9,29,11,7,27,5,1,0,0,1,1
2014/4/23,19,12,6,18,8,0,14,6,1,1,0,0,1
2014/4/24,19,15,11,23,11,5,16,6,1,0,0,0,1
2014/4/25,14,13,12,19,7,2,26,10,1,0,0,1,1
2014/4/26,13,10,8,27,11,5,24,13,1,0,0,1,1
2014/4/27,15,11,8,26,12,10,27,16,1,0,0,0,1
2014/4/28,16,11,7,31,12,8,16,10,1,0,0,0,1
2014/4/29,15,10,5,19,10,5,19,6,1,0,0,0,1
2014/4/30,18,13,8,26,9,0,16,8,1,1,0,0,1
2014/5/1,16,12,8,31,9,1,16,5,1,1,0,1,1
2014/5/2,16,12,9,29,10,5,26,11,1,0,0,0,1
2014/5/3,15,10,5,29,12,10,24,14,0,0,0,0,0
2014/5/4,17,10,4,27,13,10,13,8,0,0,0,0,0
2014/5/5,22,13,5,29,11,6,19,8,0,0,0,0,0
2014/5/6,21,16,12,31,11,10,37,11,1,0,0,0,1
2014/5/7,17,14,12,19,10,6,27,16,1,0,0,0,1
2014/5/8,15,12,10,19,10,5,26,11,1,0,0,0,1
2014/5/9,19,17,13,19,10,10,29,18,0,0,0,0,0
2014/5/10,18,14,12,29,11,6,29,13,1,0,0,0,1
2014/5/11,15,12,9,26,10,1,35,23,1,1,0,1,1
2014/5/12,14,11,8,19,11,10,24,18,1,0,0,1,1
2014/5/13,16,11,7,19,11,3,23,11,1,0,0,0,1
2014/5/14,18,11,4,19,10,5,23,8,0,0,0,0,0
2014/5/15,16,11,6,27,12,10,21,10,0,0,0,0,0
2014/5/16,19,12,6,31,12,10,23,11,0,0,0,0,0
2014/5/17,21,15,9,23,11,6,19,10,0,0,0,0,0
2014/5/18,24,16,8,19,11,5,16,6,0,0,0,0,0
2014/5/19,25,18,10,31,12,3,27,11,0,0,0,0,0
2014/5/20,22,18,14,19,10,8,24,14,1,0,0,0,1
2014/5/21,21,16,12,27,11,3,27,10,1,0,0,1,1
2014/5/22,21,16,10,19,10,10,27,18,1,0,0,0,1
2014/5/23,19,14,11,29,13,10,26,16,1,0,0,0,1
2014/5/24,16,12,9,24,11,6,34,19,1,0,0,0,1
2014/5/25,20,13,7,27,11,9,14,8,0,0,0,0,0
2014/5/26,17,14,12,23,11,5,13,8,1,0,0,0,1
2014/5/27,17,14,13,31,11,3,21,13,1,0,0,0,1
2014/5/28,16,14,12,31,11,6,19,11,1,0,0,0,1
2014/5/29,18,14,11,19,9,5,16,6,1,0,0,0,1
2014/5/30,21,17,13,27,12,10,16,6,0,0,0,0,0
2014/5/31,21,16,10,27,10,3,19,10,0,0,0,0,0
2014/6/1,19,14,9,31,13,10,13,8,0,0,0,0,0
2014/6/2,21,16,11,26,10,5,11,5,0,0,0,0,0
2014/6/3,20,17,13,19,11,5,19,6,0,0,0,0,0
2014/6/4,16,14,12,31,11,3,26,10,1,0,0,0,1
2014/6/5,20,14,9,10,10,10,19,13,0,0,0,0,0
2014/6/6,28,19,9,19,11,10,21,8,0,0,0,0,0
2014/6/7,28,22,17,27,11,10,21,10,0,0,0,0,0
2014/6/8,27,21,15,29,11,10,16,8,1,0,0,1,1
2014/6/9,26,21,16,24,9,1,32,10,1,1,0,1,1
2014/6/10,21,19,17,27,10,1,14,8,1,1,0,1,1
2014/6/11,24,19,15,31,12,10,16,8,0,0,0,0,0
2014/6/12,24,19,14,31,12,10,19,13,0,0,0,0,0
2014/6/13,24,19,13,27,12,8,19,13,0,0,0,0,0
2014/6/14,22,18,14,31,12,10,27,13,0,0,0,0,0
2014/6/15,21,16,11,27,13,10,24,16,0,0,0,0,0
2014/6/16,19,15,11,31,13,10,24,16,0,0,0,0,0
2014/6/17,19,16,12,29,12,10,24,16,0,0,0,0,0
2014/6/18,22,17,12,27,12,10,23,16,0,0,0,0,0
2014/6/19,22,17,12,29,11,5,14,10,0,0,0,0,0
2014/6/20,21,17,13,29,12,10,19,10,0,0,0,0,0
2014/6/21,23,17,10,19,10,10,16,10,0,0,0,0,0
2014/6/22,25,19,12,27,11,10,21,10,0,0,0,0,0
2014/6/23,24,18,13,23,11,10,27,13,0,0,0,0,0
2014/6/24,26,19,12,26,11,10,16,10,0,0,0,0,0
2014/6/25,22,18,13,29,12,10,19,10,0,0,0,0,0
2014/6/26,24,17,9,29,12,10,27,6,1,0,0,0,1
2014/6/27,24,20,16,29,11,10,27,6,0,0,0,0,0
2014/6/28,18,16,14,31,11,3,13,5,1,0,0,1,1
2014/6/29,19,16,13,29,11,6,21,8,1,0,0,0,1
2014/6/30,21,16,10,26,11,10,19,5,0,0,0,0,0
2014/7/1,22,18,13,19,10,10,21,10,0,0,0,0,0
2014/7/2,25,18,12,29,11,10,19,13,0,0,0,0,0
2014/7/3,29,21,13,27,11,10,14,5,0,0,0,0,0
2014/7/4,25,22,18,19,11,10,26,10,1,0,0,0,1
2014/7/5,23,20,17,19,11,7,29,19,1,0,0,0,1
2014/7/6,20,17,14,18,10,3,26,18,1,0,0,0,1
2014/7/7,21,16,11,18,11,6,19,5,1,0,0,0,1
2014/7/8,19,16,13,26,11,6,23,6,1,0,0,0,1
2014/7/9,17,14,12,21,11,5,19,10,1,0,0,0,1
2014/7/10,16,14,13,27,11,5,19,14,1,0,0,1,1
2014/7/11,17,16,14,26,10,2,14,8,1,0,0,0,1
2014/7/12,23,19,14,27,11,5,13,5,0,0,0,0,0
2014/7/13,21,19,17,31,11,3,23,10,1,0,0,0,1
2014/7/14,23,18,13,31,11,10,16,10,0,0,0,0,0
2014/7/15,25,19,12,26,11,10,11,5,0,0,0,0,0
2014/7/16,29,23,17,29,12,10,10,5,0,0,0,0,0
2014/7/17,31,23,16,29,12,10,19,10,0,0,0,0,0
2014/7/18,34,26,18,31,12,10,23,8,0,0,0,0,0
2014/7/19,31,26,21,31,12,10,32,10,1,0,0,1,1
2014/7/20,24,21,18,26,11,2,23,10,1,0,0,1,1
2014/7/21,25,21,16,26,12,5,23,13,1,0,0,0,1
2014/7/22,23,20,17,29,13,10,19,11,0,0,0,0,0
2014/7/23,29,23,17,27,9,3,19,8,1,0,0,0,1
2014/7/24,30,23,17,19,11,10,19,10,0,0,0,0,0
2014/7/25,28,22,16,31,11,10,13,8,0,0,0,0,0
2014/7/26,24,21,17,31,12,6,16,8,0,0,0,0,0
2014/7/27,29,22,16,27,12,6,14,6,1,0,0,1,1
2014/7/28,24,20,17,23,10,3,21,8,1,0,0,1,1
2014/7/29,22,18,14,19,11,3,21,10,1,0,0,0,1
2014/7/30,26,20,14,27,12,10,16,10,0,0,0,0,0
2014/7/31,26,19,12,26,11,10,13,3,0,0,0,0,0
2014/8/1,28,21,15,19,12,10,13,5,0,0,0,0,0
2014/8/2,26,22,18,31,12,6,23,10,1,0,0,1,1
2014/8/3,24,19,14,10,10,10,19,8,1,0,0,1,1
2014/8/4,23,19,15,19,10,1,13,8,1,1,0,1,1
2014/8/5,27,20,13,27,12,10,10,5,0,0,0,0,0
2014/8/6,22,19,17,23,10,3,24,8,1,0,0,1,1
2014/8/7,24,19,15,29,9,0,11,3,1,1,0,0,1
2014/8/8,22,19,17,26,11,6,19,8,1,0,0,0,1
2014/8/9,22,19,15,19,10,10,23,16,0,0,0,0,0
2014/8/10,26,21,17,29,11,3,45,13,1,1,0,1,1
2014/8/11,22,18,13,10,10,9,32,13,1,0,0,1,1
2014/8/12,21,17,12,19,11,10,27,13,1,0,0,0,1
2014/8/13,21,18,14,19,10,10,23,10,1,0,0,0,1
2014/8/14,22,17,12,19,10,5,24,11,1,0,0,1,1
2014/8/15,20,17,13,31,11,10,23,13,1,0,0,0,1
2014/8/16,22,17,12,31,11,6,19,6,0,0,0,0,0
2014/8/17,19,16,13,10,10,10,29,13,0,0,0,0,0
2014/8/18,21,17,14,19,10,10,23,16,0,0,0,0,0
2014/8/19,19,14,10,19,10,10,21,10,0,0,0,0,0
2014/8/20,19,14,9,31,12,10,21,6,0,0,0,0,0
2014/8/21,20,14,8,19,10,10,16,5,0,0,0,0,0
2014/8/22,20,16,12,19,11,10,27,8,1,0,0,0,1
2014/8/23,19,16,12,18,10,10,24,10,0,0,0,0,0
2014/8/24,21,14,8,19,10,10,14,6,0,0,0,0,0
2014/8/25,18,16,13,19,10,6,24,10,1,0,0,0,1
2014/8/26,22,18,13,31,11,5,26,11,1,0,0,0,1
2014/8/27,22,18,14,29,12,10,13,6,1,0,0,0,1
2014/8/28,23,20,16,18,10,8,21,10,1,0,0,0,1
2014/8/29,23,18,14,31,11,10,21,5,1,0,0,0,1
2014/8/30,21,17,13,19,10,10,19,10,0,0,0,0,0
2014/8/31,21,17,13,19,11,10,21,11,0,0,0,0,0
2014/9/1,23,16,9,27,11,10,11,3,0,0,0,0,0
2014/9/2,23,18,14,31,12,10,16,8,0,0,0,0,0
2014/9/3,24,18,13,27,11,6,21,10,0,0,0,0,0
2014/9/4,21,17,13,27,12,10,16,10,0,0,0,0,0
2014/9/5,23,20,17,19,11,6,13,6,0,0,0,0,0
2014/9/6,24,21,17,19,8,3,10,5,0,0,0,0,0
2014/9/7,26,19,13,23,9,2,13,5,0,0,0,0,0
2014/9/8,25,19,14,18,9,3,16,8,0,0,0,0,0
2014/9/9,22,18,13,10,8,3,14,8,0,0,0,0,0
2014/9/10,21,16,11,26,10,5,21,13,0,0,0,0,0
2014/9/11,21,14,9,26,11,6,21,10,0,0,0,0,0
2014/9/12,22,16,11,31,9,0,14,10,0,1,0,0,1
2014/9/13,22,18,13,21,9,3,21,13,0,0,0,0,0
2014/9/14,22,18,13,27,11,6,23,13,0,0,0,0,0
2014/9/15,26,19,12,29,9,3,11,6,0,0,0,0,0
2014/9/16,26,19,12,23,11,5,11,6,0,0,0,0,0
2014/9/17,26,20,14,31,13,10,19,8,0,0,0,0,0
2014/9/18,27,21,16,19,11,6,21,6,1,0,0,1,1
2014/9/19,27,21,14,31,12,10,16,6,0,0,0,0,0
2014/9/20,27,20,14,29,11,1,27,6,1,1,0,1,1
2014/9/21,19,16,13,26,10,3,23,6,1,0,0,0,1
2014/9/22,17,13,9,19,10,5,14,6,0,0,0,0,0
2014/9/23,18,12,7,16,8,2,16,8,0,0,0,0,0
2014/9/24,18,12,7,16,7,3,19,6,1,0,0,0,1
2014/9/25,19,14,9,19,8,0,11,5,0,1,0,0,1
2014/9/26,22,14,8,26,12,5,11,5,0,0,0,0,0
2014/9/27,24,17,11,27,10,5,16,8,0,0,0,0,0
2014/9/28,24,18,11,27,12,10,24,8,0,0,0,0,0
2014/9/29,22,18,14,27,11,5,16,6,1,0,0,0,1
2014/9/30,23,17,12,31,6,0,10,3,0,1,0,0,1
2014/10/1,23,17,11,23,8,0,10,3,0,1,0,0,1
2014/10/2,23,18,14,26,12,3,11,3,0,0,0,0,0
2014/10/3,24,17,11,23,9,0,11,5,0,1,0,0,1
2014/10/4,24,17,9,27,10,5,26,8,1,0,0,0,1
2014/10/5,15,12,10,26,11,10,21,13,1,0,0,0,1
2014/10/6,16,11,7,21,11,3,29,10,1,0,0,0,1
2014/10/7,17,13,11,31,12,10,27,16,1,0,0,0,1
2014/10/8,20,16,11,27,12,3,29,16,1,0,0,0,1
2014/10/9,20,17,14,31,13,10,27,18,0,0,0,0,0
2014/10/10,18,14,11,29,12,8,19,11,0,0,0,0,0
2014/10/11,18,14,11,27,10,2,16,8,1,0,0,0,1
2014/10/12,16,12,9,29,10,0,24,10,1,1,0,0,1
2014/10/13,18,15,12,19,10,10,35,21,0,0,0,0,0
2014/10/14,18,12,7,31,13,10,16,8,0,0,0,0,0
2014/10/15,16,12,9,29,13,10,16,6,1,0,0,0,1
2014/10/16,19,17,14,26,11,5,24,14,1,0,0,0,1
2014/10/17,19,17,14,11,10,8,21,11,1,0,0,0,1
2014/10/18,24,18,12,26,11,10,21,10,0,0,0,0,0
2014/10/19,24,18,13,31,12,10,26,8,0,0,0,0,0
2014/10/20,17,14,11,31,11,1,14,5,1,1,0,0,1
2014/10/21,17,13,9,31,12,6,40,18,1,0,0,1,1
2014/10/22,13,9,6,19,11,10,23,14,0,0,0,0,0
2014/10/23,14,11,9,31,12,6,14,8,1,0,0,0,1
2014/10/24,15,13,11,31,12,10,16,11,1,0,0,0,1
2014/10/25,16,13,11,31,11,3,8,3,0,0,0,0,0
2014/10/26,18,14,10,24,8,2,11,5,0,0,0,0,0
2014/10/27,18,13,7,27,8,0,13,5,0,1,0,0,1
2014/10/28,11,9,8,18,8,0,16,10,0,1,0,0,1
2014/10/29,17,13,10,16,8,5,10,5,0,0,0,0,0
2014/10/30,20,15,10,31,9,3,14,6,1,0,0,0,1
2014/10/31,22,16,11,29,13,10,14,6,0,0,0,0,0
2014/11/1,21,14,9,29,14,10,13,8,0,0,0,0,0
2014/11/2,18,15,12,29,11,3,29,14,1,0,0,0,1
2014/11/3,16,13,10,21,10,3,40,23,1,0,0,0,1
2014/11/4,12,10,8,29,11,9,13,6,1,0,0,0,1
2014/11/5,11,8,5,31,12,10,19,11,1,0,0,0,1
2014/11/6,13,8,4,27,10,0,23,10,0,1,0,0,1
2014/11/7,14,11,8,27,11,3,29,23,1,0,0,0,1
2014/11/8,14,11,8,31,12,10,23,14,0,0,0,0,0
2014/11/9,12,11,9,19,10,10,16,13,1,0,0,0,1
2014/11/10,11,7,3,24,8,0,21,6,0,1,0,0,1
2014/11/11,16,10,4,31,12,7,23,10,0,0,0,0,0
2014/11/12,14,11,7,26,11,10,23,16,1,0,0,0,1
2014/11/13,14,10,5,19,11,3,26,11,0,0,0,0,0
2014/11/14,11,10,8,26,10,6,19,13,1,0,0,0,1
2014/11/15,12,11,9,27,9,1,16,6,1,0,0,0,1
2014/11/16,11,9,7,26,10,5,16,10,1,0,0,0,1
2014/11/17,10,9,8,29,12,6,14,8,1,0,0,0,1
2014/11/18,11,9,7,27,11,5,13,8,0,0,0,0,0
2014/11/19,8,5,2,13,5,0,14,6,1,1,0,0,1
2014/11/20,9,8,6,18,10,6,16,11,1,0,0,0,1
2014/11/21,11,9,7,10,8,0,11,6,1,0,0,0,1
2014/11/22,14,10,6,26,9,2,11,6,0,0,0,0,0
2014/11/23,16,11,7,29,10,3,21,6,0,0,0,0,0
2014/11/24,11,10,8,27,11,6,19,13,1,0,0,0,1
2014/11/25,11,9,7,27,11,5,14,11,1,0,0,0,1
2014/11/26,13,11,8,19,7,0,11,5,1,1,0,0,1
2014/11/27,12,10,7,18,5,0,11,6,1,1,0,0,1
2014/11/28,14,11,7,26,11,1,19,10,0,0,0,0,0
2014/11/29,9,7,4,11,8,3,14,11,0,0,0,0,0
2014/11/30,6,4,3,6,3,0,11,6,1,1,0,0,1
2014/12/1,4,3,3,13,7,0,27,10,1,1,0,0,1
2014/12/2,4,3,2,16,8,3,14,8,1,0,0,0,1
2014/12/3,3,2,2,11,6,3,19,14,1,0,0,0,1
2014/12/4,5,3,1,13,8,5,14,11,0,0,0,0,0
2014/12/5,5,4,4,19,11,8,11,8,1,0,0,0,1
2014/12/6,8,4,2,23,11,6,19,8,0,0,0,0,0
2014/12/7,7,2,-2,26,6,0,16,6,1,1,0,0,1
2014/12/8,6,3,0,26,9,2,14,8,1,0,0,0,1
2014/12/9,7,2,-2,27,12,0,16,6,0,1,0,0,1
2014/12/10,11,8,5,29,11,2,23,14,1,0,0,0,1
2014/12/11,9,8,6,19,10,10,32,19,0,0,0,0,0
2014/12/12,12,10,8,19,10,1,40,26,1,0,0,0,1
2014/12/13,4,3,2,29,10,3,19,8,1,0,0,0,1
2014/12/14,4,1,-1,11,3,0,13,5,0,1,0,0,1
2014/12/15,6,3,0,19,8,2,14,11,1,0,0,0,1
2014/12/16,10,8,5,29,8,2,13,6,1,0,0,0,1
2014/12/17,12,9,6,18,9,4,27,13,1,0,0,0,1
2014/12/18,14,12,11,19,9,3,29,18,1,0,0,0,1
2014/12/19,13,10,8,16,10,2,34,24,1,0,0,0,1
2014/12/20,10,8,6,19,10,10,26,13,1,0,0,0,1
2014/12/21,9,7,4,19,10,10,23,11,0,0,0,0,0
2014/12/22,11,10,8,31,11,10,24,21,0,0,0,0,0
2014/12/23,9,9,7,19,10,10,21,14,0,0,0,0,0
2014/12/24,11,9,7,23,10,5,24,18,1,0,0,0,1
2014/12/25,9,6,3,27,11,10,19,8,1,0,0,0,1
2014/12/26,6,2,-2,18,9,5,29,6,1,0,0,0,1
2014/12/27,6,4,2,19,10,8,39,27,1,0,0,0,1
2014/12/28,0,-2,-4,27,11,10,27,19,1,0,0,0,1
2014/12/29,4,-1,-6,23,10,7,16,8,1,0,0,0,1
2014/12/30,6,3,0,19,9,0,11,6,0,1,0,0,1
2014/12/31,7,3,-1,23,10,2,8,3,0,0,0,0,0
2015/1/1,6,1,-4,27,7,0,21,6,0,1,0,0,1
2015/1/2,10,6,1,26,10,5,19,13,0,0,0,0,0
2015/1/3,13,6,-1,16,7,0,35,11,1,1,0,0,1
2015/1/4,6,3,-1,19,10,5,16,8,0,0,0,0,0
2015/1/5,2,-1,-4,6,3,0,13,6,0,1,0,0,1
2015/1/6,6,2,-2,14,7,0,14,8,0,1,0,0,1
2015/1/7,6,3,0,14,4,0,16,8,0,1,0,0,1
2015/1/8,11,8,4,31,11,6,32,16,1,0,0,0,1
2015/1/9,15,11,7,29,11,3,40,23,1,0,0,0,1
2015/1/10,14,11,8,18,10,10,39,29,1,0,0,0,1
2015/1/11,9,7,4,19,10,10,27,14,0,0,0,0,0
2015/1/12,9,8,6,18,10,10,34,24,0,0,0,0,0
2015/1/13,11,9,8,31,11,3,37,26,1,0,0,0,1
2015/1/14,9,7,4,27,11,10,37,23,1,0,0,0,1
2015/1/15,11,8,6,19,11,10,45,34,1,0,0,0,1
2015/1/16,8,7,5,27,11,5,21,13,1,0,0,0,1
2015/1/17,7,3,1,26,9,3,16,8,0,0,0,0,0
2015/1/18,7,3,1,31,12,10,21,11,0,0,0,0,0
2015/1/19,3,2,1,24,11,6,14,6,1,0,1,0,1
2015/1/20,3,0,-2,14,6,0,13,5,0,1,0,0,1
2015/1/21,4,1,-2,24,12,10,16,11,0,0,0,0,0
2015/1/22,1,-1,-3,10,6,3,14,10,0,0,0,0,0
2015/1/23,3,1,-1,7,6,3,14,10,0,0,0,0,0
2015/1/24,7,2,-2,31,9,2,32,13,1,0,1,0,1
2015/1/25,7,2,-2,27,10,5,11,5,0,0,0,0,0
2015/1/26,9,7,4,29,10,3,19,11,1,0,0,0,1
2015/1/27,7,4,2,29,12,6,13,8,0,0,0,0,0
2015/1/28,9,7,4,27,11,4,34,14,1,0,0,0,1
2015/1/29,6,3,1,19,10,1,32,18,1,1,1,1,1
2015/1/30,5,3,1,26,10,6,24,16,1,0,1,0,1
2015/1/31,6,3,0,24,11,9,26,10,1,0,0,0,1
2015/2/1,4,3,2,27,12,10,24,18,1,0,0,0,1
2015/2/2,4,2,1,31,12,5,13,10,1,0,1,0,1
2015/2/3,4,1,-1,26,13,10,14,3,0,0,0,0,0
2015/2/4,4,2,-1,29,11,5,21,11,0,0,0,0,0
2015/2/5,3,1,-1,26,11,6,32,14,0,0,0,0,0
2015/2/6,1,-1,-2,18,11,10,34,23,0,0,0,0,0
2015/2/7,6,1,-3,19,11,10,24,18,0,0,0,0,0
2015/2/8,7,4,1,19,12,6,24,13,1,0,0,0,1
2015/2/9,4,1,-3,11,8,3,13,6,0,0,0,0,0
2015/2/10,7,4,1,27,9,5,19,10,0,0,0,0,0
2015/2/11,8,4,-1,31,11,5,19,13,0,0,0,0,0
2015/2/12,8,2,-3,9,3,1,10,5,0,1,0,0,1
2015/2/13,13,6,-2,26,8,2,40,13,1,0,0,0,1
2015/2/14,9,7,5,31,11,5,26,19,1,0,0,0,1
2015/2/15,8,6,4,31,12,5,16,10,0,0,0,0,0
2015/2/16,11,6,0,18,8,0,21,5,0,1,0,0,1
2015/2/17,7,4,2,31,11,5,21,10,0,0,0,0,0
2015/2/18,4,2,-1,18,4,0,10,5,0,1,0,0,1
2015/2/19,8,4,1,13,8,3,24,10,0,0,0,0,0
2015/2/20,8,6,4,31,12,6,34,23,1,0,0,0,1
2015/2/21,6,4,2,29,12,6,19,13,1,0,1,0,1
2015/2/22,9,4,-1,21,10,0,34,11,1,1,0,0,1
2015/2/23,12,8,4,19,10,3,37,21,1,0,0,0,1
2015/2/24,9,6,2,27,11,10,26,18,1,0,0,0,1
2015/2/25,8,4,2,23,10,0,14,10,1,1,0,0,1
2015/2/26,11,8,4,19,5,0,23,6,1,1,0,0,1
2015/2/27,9,4,1,23,11,10,26,18,0,0,0,0,0
2015/2/28,9,3,-2,29,12,10,32,11,0,0,0,0,0
2015/3/1,12,10,7,19,11,6,32,23,1,0,0,0,1
2015/3/2,10,8,5,19,10,3,40,21,1,0,0,0,1
2015/3/3,11,7,2,27,11,10,32,11,1,0,0,0,1
2015/3/4,9,4,0,31,11,4,24,11,1,0,0,0,1
2015/3/5,11,6,-1,26,11,0,14,6,0,1,0,0,1
2015/3/6,13,6,-2,26,11,5,11,3,0,0,0,0,0
2015/3/7,15,7,-1,29,11,6,14,6,0,0,0,0,0
2015/3/8,20,10,-1,27,10,6,19,6,0,0,0,0,0
2015/3/9,13,10,7,18,10,5,14,6,0,0,0,0,0
2015/3/10,11,9,7,19,8,2,13,3,0,0,0,0,0
2015/3/11,13,9,4,18,10,6,16,10,0,0,0,0,0
2015/3/12,15,8,0,29,11,8,24,10,0,0,0,0,0
2015/3/13,12,6,1,29,13,10,16,10,0,0,0,0,0
2015/3/14,11,7,2,16,10,5,23,13,1,0,0,0,1
2015/3/15,7,6,4,14,8,3,16,11,0,0,0,0,0
2015/3/16,13,7,1,14,9,6,14,8,0,0,0,0,0
2015/3/17,18,9,1,16,8,3,13,5,0,0,0,0,0
2015/3/18,15,10,6,10,5,3,23,10,0,0,0,0,0
2015/3/19,8,7,5,13,7,5,21,13,0,0,0,0,0
2015/3/20,12,9,6,5,4,3,19,13,0,0,0,0,0
2015/3/21,9,6,2,26,5,1,19,10,0,0,0,0,0
2015/3/22,11,7,4,31,13,10,26,18,0,0,0,0,0
2015/3/23,14,7,-2,19,10,5,11,5,0,0,0,0,0
2015/3/24,8,7,4,14,9,3,11,5,1,0,0,0,1
2015/3/25,9,6,2,26,12,10,16,11,1,0,0,0,1
2015/3/26,9,4,-2,26,10,3,32,10,1,0,0,0,1
2015/3/27,12,8,3,31,13,10,21,11,0,0,0,0,0
2015/3/28,17,11,6,27,9,2,29,13,1,0,0,0,1
2015/3/29,14,12,10,19,10,2,37,24,1,0,0,0,1
2015/3/30,13,11,8,31,10,2,29,21,1,0,0,0,1
2015/3/31,13,11,9,27,12,6,45,34,1,0,0,0,1
2015/4/1,12,8,5,19,12,10,27,21,0,0,0,0,0
2015/4/2,11,9,7,26,10,3,35,19,1,0,0,0,1
2015/4/3,11,9,7,23,10,3,16,8,1,0,0,0,1
2015/4/4,10,8,5,29,10,3,26,10,1,0,0,0,1
2015/4/5,11,7,2,31,13,10,23,16,0,0,0,0,0
2015/4/6,14,7,1,26,11,6,16,10,0,0,0,0,0
2015/4/7,15,9,2,31,10,3,13,8,0,0,0,0,0
2015/4/8,17,9,2,23,9,2,13,6,0,0,0,0,0
2015/4/9,20,12,3,26,9,2,11,6,0,0,0,0,0
2015/4/10,22,13,5,24,10,5,23,10,0,0,0,0,0
2015/4/11,16,13,9,23,11,10,29,21,1,0,0,0,1
2015/4/12,19,11,3,29,9,0,21,6,0,1,0,0,1
2015/4/13,21,13,5,31,12,2,13,3,0,0,0,0,0
2015/4/14,25,17,8,19,11,5,11,6,0,0,0,0,0
2015/4/15,27,18,8,27,11,2,19,6,0,0,0,0,0
2015/4/16,24,17,9,18,10,5,16,6,0,0,0,0,0
2015/4/17,19,16,12,19,10,2,24,8,1,0,0,0,1
2015/4/18,16,11,6,27,13,10,34,21,0,0,0,0,0
2015/4/19,17,11,4,31,13,10,29,18,0,0,0,0,0
2015/4/20,21,13,6,29,12,10,26,13,0,0,0,0,0
2015/4/21,22,14,7,29,12,6,21,11,0,0,0,0,0
2015/4/22,21,13,7,27,12,8,27,16,0,0,0,0,0
2015/4/23,21,13,6,31,10,5,14,10,0,0,0,0,0
2015/4/24,21,13,6,24,12,10,21,8,1,0,0,0,1
2015/4/25,18,15,12,19,10,5,21,10,1,0,0,1,1
2015/4/26,16,13,11,29,11,2,13,8,1,0,0,0,1
2015/4/27,14,11,9,31,10,5,24,14,1,0,0,0,1
2015/4/28,14,9,4,26,11,10,21,11,0,0,0,0,0
2015/4/29,16,9,3,26,11,8,23,10,1,0,0,0,1
2015/4/30,11,9,8,23,10,3,19,11,1,0,0,0,1
2015/5/1,11,9,8,26,10,6,24,14,1,0,0,0,1
2015/5/2,14,11,8,27,11,3,19,8,1,0,0,0,1
2015/5/3,20,16,12,18,9,2,27,13,1,0,0,0,1
2015/5/4,19,15,11,29,11,5,21,14,1,0,0,0,1
2015/5/5,19,17,14,31,11,3,40,21,1,0,0,0,1
2015/5/6,17,13,9,31,11,6,40,24,1,0,0,0,1
2015/5/7,17,12,7,19,11,10,21,11,0,0,0,0,0
2015/5/8,19,14,8,19,10,10,19,8,0,0,0,0,0
2015/5/9,21,17,13,19,10,10,26,18,0,0,0,0,0
2015/5/10,23,17,10,23,11,10,16,8,0,0,0,0,0
2015/5/11,27,19,11,31,11,10,14,8,0,0,0,0,0
2015/5/12,21,17,13,23,11,10,19,10,0,0,0,0,0
2015/5/13,21,13,7,19,11,10,16,8,1,0,0,0,1
2015/5/14,17,13,10,29,11,1,24,10,1,1,0,0,1
2015/5/15,16,12,8,27,12,10,24,8,0,0,0,0,0
2015/5/16,18,12,7,31,11,6,21,8,0,0,0,0,0
2015/5/17,19,13,7,29,12,10,11,8,0,0,0,0,0
2015/5/18,20,13,6,31,12,6,26,10,1,0,0,0,1
2015/5/19,16,11,7,19,10,10,29,18,1,0,0,1,1
2015/5/20,15,10,6,31,11,10,21,11,1,0,0,0,1
2015/5/21,18,12,6,24,11,10,13,6,0,0,0,0,0
2015/5/22,19,12,6,27,13,10,13,5,0,0,0,0,0
2015/5/23,22,17,11,31,11,10,19,8,0,0,0,0,0
2015/5/24,21,16,10,26,12,10,13,8,0,0,0,0,0
2015/5/25,19,16,12,31,11,5,24,11,1,0,0,0,1
2015/5/26,18,14,11,27,11,10,19,10,0,0,0,0,0
2015/5/27,22,14,8,24,12,5,11,5,0,0,0,0,0
2015/5/28,19,16,12,31,14,10,19,8,0,0,0,0,0
2015/5/29,19,15,11,19,11,10,26,10,0,0,0,0,0
2015/5/30,19,14,10,19,10,10,23,13,1,0,0,0,1
2015/5/31,18,14,12,29,11,3,27,14,1,0,0,0,1
2015/6/1,18,13,8,31,15,10,23,11,0,0,0,0,0
2015/6/2,24,18,13,29,13,10,37,24,1,0,0,0,1
2015/6/3,21,17,13,19,12,6,29,18,1,0,0,0,1
2015/6/4,26,18,9,19,19,18,14,10,0,0,0,0,0
2015/6/5,33,24,15,31,17,10,32,11,0,0,0,0,0
2015/6/6,22,17,12,19,13,10,14,10,0,0,0,0,0
2015/6/7,22,14,7,19,17,10,19,10,0,0,0,0,0
2015/6/8,20,14,9,31,22,18,26,18,0,0,0,0,0
2015/6/9,19,14,10,29,14,10,32,23,0,0,0,0,0
2015/6/10,24,17,9,31,16,10,32,21,0,0,0,0,0
